title,bag_of_words
Colin Quinn: Long Story Short (2011),comedy  
588 Rue Paradis (Mother) (1992),drama  
Sinivalkoinen valhe (2012),documentary  
Sinister (2012),horror thriller  
"Thing: Terror Takes Shape, The (1998)",documentary  
Shottas (2002),action crime drama  
Sapphire (1959),crime drama mystery thriller  
Virginia (2010),drama  
Hotel Transylvania (2012),animation children comedy  
"Good Old Fashioned Orgy, A (2011)",comedy  
Inside: 'Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb' (2000),documentary  
Shadowing the Third Man (2004),documentary  
Making 'Do the Right Thing' (1989),documentary  
"Young and the Dead, The (2000)",documentary  
Daleks' Invasion Earth: 2150 A.D. (1966),adventure sci-fi  
Fat Kid Rules the World (2012),comedy  
Charlie Chan in Egypt (1935),mystery  
Charlie Chan in London (1934),drama mystery  
Coupe de Ville (1990),comedy drama  
Shakespeare-Wallah (1965),drama  
Love in the Time of Hysteria (Sólo con tu pareja) (1991),comedy romance  
We Are from the Future (My iz budushchego) (2008),action drama fantasy  
Creature from the Haunted Sea (1961),comedy horror  
Take Aim at the Police Van (Sono gosôsha wo nerae: 'Jûsangô taihisen' yori) (1960),action crime mystery  
"Screaming Skull, The (1958)",horror mystery  
Madame Tutli-Putli (2007),animation fantasy  
Argo (2012),drama thriller  
Seven Psychopaths (2012),comedy crime  
Nobody Walks (2012),drama  
Butter (2011),comedy  
"Cigarette Girl of Mosselprom, The (Papirosnitsa ot Mosselproma) (1924)",comedy romance  
Atlas Shrugged: Part II (2012),drama mystery sci-fi  
Ill Manors (2012),crime drama  
Liberal Arts (2012),comedy drama  
"Ator, the Fighting Eagle (Ator l'invincibile) (1982)",action adventure fantasy  
"Den tatuerade änkan (Tattooed Widow, The) (1998) ",comedy drama romance  
Portrait in Black (1960),crime drama thriller  
Under the Boardwalk: The Monopoly Story (2010),documentary  
Arachnoquake (2012),action horror sci-fi  
Choking Man (2006),drama  
"Farewell, My Queen (Les adieux à la reine) (2012)",drama romance  
Marley & Me: The Puppy Years (2011),children comedy  
"House I Live In, The (2012)",documentary  
West of Memphis (2012),documentary  
Boogie Man: The Lee Atwater Story (2008),documentary  
Terumae romae (Thermae Romae) (2012),comedy sci-fi  
Michael (2011),drama thriller  
Kings of Pastry (Les rois de la pâtisserie) (2009),documentary  
"Reluctant Saint, The (1962)",comedy drama  
"Gorilla, The (1939)",comedy horror  
Hoodwinked Too! Hood vs. Evil (2011),animation comedy  
"Thirst for Love, The (Ai no kawaki) (1966)",drama  
Weight of the Nation (2012),documentary  
Drones (2010),comedy sci-fi  
Catch .44 (2011),action drama thriller  
"Return of Frank Cannon, The (1980)",action crime drama mystery thriller  
"Sound of Fury, The (1950)",crime drama film-noir  
"Letter, The (2012)",drama  
Three Resurrected Drunkards (Kaette kita yopparai) (1968),comedy  
Tormento (1950),drama  
"Visiteurs du soir, Les (Devil's Envoys, The) (1942)",drama fantasy romance  
Eastwood on Eastwood (1997),documentary  
Giger's Necronomicon (1975),documentary  
"Secret Life of Zoey, The (2002)",drama  
Tony (2009),drama horror thriller  
Dive! (Dive!: Living off America's Waste) (2010),documentary  
"Clink of Ice, The (a.k.a.: Sound of Ice Cubes, The) (Le bruit des glaçons) (2010)",comedy drama  
"Warped Ones, The (Kyonetsu no kisetsu) (1960)",drama  
16 to Life (2009),comedy drama  
How to Survive a Plague (2012),documentary  
[REC]³ 3 Génesis (2012),horror thriller  
Four Sons (1940),drama war  
Last Ride (2009),drama  
Girl in Progress (2012),comedy drama  
Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),adventure comedy  
Lightning Strikes Twice (1951),drama mystery  
My Forbidden Past (1951),drama  
56 Up (2012),documentary  
King Leopold's Ghost (2006),documentary  
Around the World (1943),comedy musical  
Turkish Passion (La pasión turca) (1994),drama  
"Sunday in Kigali, A (Un dimanche à Kigali) (2006)",drama war  
We Are Legion: The Story of the Hacktivists (2012),documentary  
"Barrens, The (2012)",horror  
Transit (2012),crime drama thriller  
Love Me No More (Deux jours à tuer) (2008),drama romance  
Paranormal Activity 4 (2012),horror imax  
You Are God (Jestes Bogiem) (2012),drama  
Where the Boys Are '84 (1984),comedy  
Skyscraper (Skyskraber) (2011),comedy drama  
Tai Chi Zero (2012),action fantasy sci-fi imax  
"White Angel, The (L'angelo bianco) (1955)",drama  
"X from Outer Space, The (Uchû daikaijû Girara) (1967)",horror sci-fi  
"Babymakers, The (2012)",adventure comedy  
Rosewood Lane (2011),horror thriller  
"Glamorous Life of Sachiko Hanai, The (Hatsujô kateikyôshi: sensei no aijiru) (2003)",action comedy drama fantasy mystery sci-fi war  
"Strange Case of the End of Civilization as We Know It, The (1977)",comedy crime mystery  
"Feast at Midnight, A (1994)",children comedy drama  
Tom & Thomas (2002),adventure children  
"3, 2, 1... Frankie Go Boom (Frankie Go Boom) (2012)",comedy  
Alex Cross (2012),action crime mystery thriller  
"Ambassador, The (Ambassadøren) (2011)",documentary  
Cloud Atlas (2012),drama sci-fi imax  
"Luck, Trust & Ketchup: Robert Altman in Carver Country (1993)",documentary  
'Hellboy': The Seeds of Creation (2004),action adventure comedy documentary fantasy  
Budd Boetticher: A Man Can Do That (2005),documentary  
ReGeneration (2010),documentary  
Free Men (Les hommes libres) (2011),drama war  
This Ain't California (2012),documentary  
Steve Jobs: The Lost Interview (2012),documentary  
Silent Hill: Revelation 3D (2012),horror mystery thriller  
Graduation Day (1981),horror  
Holiday Affair (1949),drama romance  
Like Dandelion Dust (2009),drama  
Mann tut was Mann kann (2012),comedy  
Stockholm East (Stockholm Östra) (2011),drama  
"Woman That Dreamed About a Man, The (Kvinden der drømte om en mand) (2010)",drama  
Beware the Moon: Remembering 'An American Werewolf in London' (2009),documentary  
Pumping Iron II: The Women (1985),documentary  
Witness to Murder (1954),crime drama film-noir thriller  
"Busher, The (1919)",comedy drama  
"Piano in a Factory, The (Gang de qin) (2010)",comedy drama musical  
"Patience Stone, The (2012)",drama war  
Hamoun (1990),drama  
Chasing Mavericks (2012),drama  
Craigslist Joe (2012),adventure documentary  
Here Comes the Boom (2012),action comedy  
"Men Who Made the Movies: Samuel Fuller, The (2002)",documentary  
Night of the Running Man (1995),action crime thriller  
Hitman's Run (1999),action  
Mental (2012),comedy drama  
Killing Them Softly (2012),crime drama thriller  
"Imposter, The (2012)",documentary  
"Other Dream Team, The (2012)",documentary  
"Sessions, The (Surrogate, The) (2012)",drama  
Living with the Fosters (2002),comedy  
Remember the Day (1941),drama romance war  
"Child Is Waiting, A (1963)",drama  
Salvage (2009),horror  
Submarine X-1 (1969),drama war  
Rid of Me (2011),comedy drama romance  
What Richard Did (2012),drama  
Smashed (2012),comedy drama  
Splinterheads (2009),comedy  
"Babysitters, The (2007)",drama  
"Juche Idea, The (2008)",documentary  
Wreck-It Ralph (2012),animation comedy  
Lookin' to Get Out (1982),comedy  
Diplomatic Siege (1999),action thriller  
Midnight Man (1997),action drama thriller  
Silver Linings Playbook (2012),comedy drama  
Flight (2012),drama  
5 Broken Cameras (2011),documentary  
Anna Karenina (2012),drama  
Life of Pi (2012),adventure drama imax  
"Saint in London, The (1939)",action comedy crime drama mystery  
"Day, The (2011)",drama sci-fi thriller  
"Man with the Iron Fists, The (2012)",action adventure crime  
Gable: The King Remembered (1975),documentary  
Excision (2012),crime drama horror thriller  
"Other Son, The (Fils de l'autre, Le) (2012)",drama  
Bait (2012),action horror thriller  
Gallowwalkers (2012),action horror sci-fi western  
Rosencrantz and Guildenstern Are Undead (2009),comedy horror  
Wake in Fright (1971),drama thriller  
Won't Back Down (2012),drama  
"Bay, The (2012)",horror sci-fi thriller  
Union Square (2011),drama  
"Hypnotist, The (Hypnotisören) (2012)",thriller  
Student of the Year (2012),comedy romance  
Single White Female 2: The Psycho (2005),drama thriller  
Miehen tie (1940),drama  
"Details, The (2011)",comedy  
Jack and Diane (2012),drama horror romance  
"Late Quartet, A (2012)",drama  
Vexille (Bekushiru: 2077 Nihon sakoku) (2007),action animation sci-fi  
Sleepless Night (Nuit blanche) (2011),action crime thriller  
"Age of Innocence, The (1934)",drama romance  
Atomic Twister (2002),action drama sci-fi  
Bear with Me (2005),adventure  
"Lady, The (2011)",drama  
All About Actresses (Le bal des actrices) (2009),comedy drama  
Goal! III (2009),drama romance  
Stolen (2012),action crime thriller  
Amour (2012),drama romance  
Something's Gonna Live (2010),documentary  
Himizu (2011),children crime drama  
Mona and the Time of Burning Love (Mona ja palavan rakkauden aika) (1983)),drama  
Brooklyn Castle (2012),documentary  
"Well Digger's Daughter, The (La fille du puisatier) (2011)",comedy drama romance  
Incident at Blood Pass (Machibuse) (Ambush) (1970),action drama  
Triad Underworld (Gong wu) (Jiang Hu) (2004),action crime drama  
Cockneys vs Zombies (2012),comedy horror  
28 Hotel Rooms (2012),drama  
Citadel (2012),drama horror thriller  
Dangerous Liaisons (2012),drama mystery romance  
Bloodtide (1982),horror  
The Scorpion King 3: Battle for Redemption (2012),action adventure fantasy  
Indie Game: The Movie (2012),documentary  
Capital (Le capital) (2012),drama  
Beloved Berlin Wall (Liebe Mauer) (2009),comedy drama romance  
Meet Monica Velour (2010),comedy drama romance  
Thurgood (2011),drama  
"Conscientious Objector, The (2004)",documentary war  
Kill Me Please (2010),comedy  
Lincoln (2012),drama war  
Nature Calls (2012),comedy  
Babbitt (1934),drama  
In Their Sleep (Dans ton sommeil) (2010),horror thriller  
"Bohème, La (1926)",drama romance  
"Caine Mutiny Court-Martial, The (1988)",drama war  
Vamps (2012),comedy horror romance  
"Moth Diaries, The (2011)",thriller  
Joe + Belle (2011),comedy crime drama romance  
"Invisible War, The (2012)",crime documentary drama war  
OMG Oh My God! (2012),comedy drama  
"Strawberry Statement, The (1970)",drama romance  
"Twilight Saga: Breaking Dawn - Part 2, The (2012)",adventure drama fantasy romance imax  
Shakespeare High (2011),documentary  
"Circle, The (1925)",drama  
Holiday Engagement (2011),comedy  
"Tiger Brigades, The (Les brigades du Tigre) (2006)",action adventure crime  
"Year One, The (L'an 01) (1973)",comedy  
"Big Blonde, The (Iso vaalee) (1983)",comedy drama  
Walter (1982),drama  
10 Years (2011),comedy drama romance  
Price Check (2012),comedy drama  
Red Dawn (2012),action war  
Starry starry night (Xing kong) (2011),children drama fantasy  
Rise of the Guardians (2012),adventure animation children fantasy imax  
"Seafarers, The (1953)",documentary  
"Counterfeiters, The (Le cave se rebiffe) (1961)",comedy  
Kabei: Our Mother (Kâbê) (2008),drama  
Samurai Banners (Fûrin kazan) (1969),action adventure drama war  
Murder on Flight 502 (1975),drama mystery thriller  
Amor? (2011),drama  
"Last Trapper, The (Le dernier trappeur) (2004)",adventure documentary  
"Octopus, The (Le poulpe) (1998)",comedy crime thriller  
Locked Out (Enfermés dehors) (2006),comedy  
"Fantastic Fear of Everything, A (2012)",comedy  
Fire Over England (1937),adventure romance war  
Fog Over Frisco (1934),crime mystery thriller  
Ten Seconds to Hell (1959),action drama romance war  
Tokio Baby (2010),drama  
Deadfall (2012),crime drama thriller  
Skirt Day (La journée de la jupe) (2008),drama  
So Big! (1932),drama  
"Singing Marine, The (1937)",comedy musical romance  
Two Sisters from Boston (1946),comedy musical  
"Quare Fellow, The (a.k.a. The Condemned Man) (1962)",drama  
Chronicle of My Mother (Waga haha no ki) (2011),drama  
"Moral Tales, Filmic Issues (2006)",documentary  
Les modèles de 'Pickpocket' (2005),documentary  
"Confession, The (1999)",drama thriller  
Lovely to Look At (1952),comedy musical romance  
Excuse My Dust (1951),comedy musical  
Watch the Birdie (1950),comedy crime romance  
Putin's Kiss (2012),documentary  
Journey to Saturn (Rejsen til Saturn) (2008),action adventure animation sci-fi  
Byzantium (2012),drama fantasy thriller  
Step Up Revolution (2012),musical  
"Yellow Cab Man, The (1950)",comedy drama romance  
Four more years (Fyra år till) (2010),comedy romance  
Hellraiser: Revelations (2011),horror  
Jungle de Ikou (Jungre de Ikou) (1997),action comedy fantasy  
Making 'The New World' (2006),documentary  
"Lost Missile, The (1958)",sci-fi  
Cry Wolf (1947),crime drama mystery thriller  
Everybody's Acting (1926),drama romance  
Imaginaerum (2012),fantasy musical  
Nokas (2010),crime thriller  
Budd Boetticher: An American Original (2005) ,documentary  
"Footprints of a Spirit, The (Huellas de un espíritu) (1998)",documentary  
Division III: Football's Finest (2011),comedy romance  
Rebecca of Sunnybrook Farm (1938),children comedy drama musical  
Mark Twain (2001),documentary  
"Burning Hot Summer, A (Un été brûlant) (2011)",drama  
"Kiss for Corliss, A (Almost a Bride) (1949)",comedy  
Adventure in Baltimore (1949),comedy drama  
Baby Take a Bow (1934),children comedy drama  
"Tempest, The (1979)",drama  
New Fist of Fury (Xin jing wu men) (1976),action drama  
"Killer Meteors, The (Feng yu shuang liu xing) (1976)",action thriller  
Shaolin Wooden Men (Shao Lin mu ren xiang) (1976),action  
"Sleeping Car Murder, The (Compartiment tueurs) (1965)",drama mystery thriller  
Let's Not Get Angry (Ne nous fâchons pas) (1966),comedy crime  
Hothead (Coup de tête) (1979),comedy drama  
Aftermath (2012),drama thriller  
Paperman (2012),animation comedy romance  
To Kill with Intrigue (Jian hua yan yu Jiang Nan) (1977),action drama  
Magnificent Bodyguards (Fei du juan yun shan) (1978),action  
"Fearless Hyena, The (Xiao quan guai zhao) (1979)",action comedy  
Dragon Fist (Long quan) (1979),action drama  
Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan) (1980),action comedy  
Bank Error in Your Favour (Erreur de la banque en votre faveur) (2009),comedy  
Kirikou and the Wild Beast (Kirikou et les bêtes sauvages) (2005),adventure animation children  
Brooklyn Bridge (1981),documentary  
Nativity! (2009),children comedy musical  
Dragon Attack (1983),action adventure comedy crime thriller war  
Fearless Hyena II (Long teng hu yue) (1983),action  
Ghost Voyage (2008),horror thriller  
"Peace, Love & Misunderstanding (2011)",drama romance  
Fever (1991),drama  
Hecho en México (2012),documentary musical  
Hitchcock (2012),drama  
Caesar Must Die (Cesare deve morire) (2012),drama  
Interceptor (1993),action sci-fi  
Now Where Did the Seventh Company Get to? (Mais où est donc passée la 7ème compagnie) (1973),action comedy war  
Peppermint Soda (Diabolo menthe) (1977),comedy drama  
American Roulette (1988),thriller  
From Up on Poppy Hill (Kokuriko-zaka kara) (2011),animation drama romance  
Redline (2009),action animation sci-fi  
Honeymoon (1947),comedy romance  
Just Around the Corner (1938),comedy musical  
Kathleen (1941),comedy drama romance  
Lulu in Berlin (1984),documentary  
L'instant et la patience (1994) ,documentary  
Welcome to the Space Show (Uchû shô e yôkoso) (2010),adventure animation sci-fi  
Winners and Sinners (Qi mou miao ji: Wu fu xing) (1983),action comedy crime  
Purge (Puhdistus) (2012),drama  
"Day He Arrives, The (Book chon bang hyang) (2011)",drama romance  
My Lucky Stars (Fuk sing go jiu) (1985),action comedy  
Kiss and Tell (1945),comedy  
